Time_index,WindPower_MW
1,0.988035709
2,1
3,1
4,1
5,0.991808996
6,0.984476586
7,0.967562964
8,0.950206891
9,0.928654805
10,0.823844019
11,0.680094416
12,0.535829211
13,0.490222499
14,0.434053833
15,0.435054101
16,0.476978958
17,0.575088417
18,0.750062749
19,0.758349737
20,0.746060302
21,0.698919411
22,0.742043441
23,0.579181577
24,0.453353877
25,0.337157095
26,0.240757362
27,0.27133605
28,0.185628234
29,0.155688774
30,0.173011538
31,0.180927092
32,0.203756972
33,0.26458393
34,0.351714402
35,0.218154167
36,0.200131192
37,0.253931377
38,0.197990331
39,0.173492995
40,0.255758304
41,0.360012742
42,0.483468326
43,0.51674861
44,0.496995263
45,0.483771215
46,0.345991299
47,0.320792367
48,0.218068556
